agency_name,agency_name_display,response_count,administrative_overload_helpful_pct,administrative_overload_least_pct,direct_practice_opportunity_helpful_pct,direct_practice_opportunity_least_pct,learning_environment_helpful_pct,learning_environment_least_pct,organizational_structure_helpful_pct,organizational_structure_least_pct,social_justice_alignment_helpful_pct,social_justice_alignment_least_pct,strong_supervision_helpful_pct,strong_supervision_least_pct
3 rivers mental health center,3 Rivers Mental Health Center,13,0.0,25.0,23.1,41.7,53.8,41.7,7.7,0.0,23.1,0.0,7.7,16.7
307 therapy,307 Therapy,8,0.0,12.5,12.5,12.5,75.0,25.0,0.0,0.0,12.5,0.0,0.0,25.0
988 suicide & crisis lifeline center,988 Suicide & Crisis Lifeline Center,4,0.0,0.0,25.0,0.0,50.0,0.0,25.0,33.3,25.0,0.0,0.0,0.0
988 tribal response,988 Tribal Response,5,20.0,60.0,0.0,40.0,60.0,20.0,0.0,0.0,20.0,0.0,20.0,0.0
aaniiih nakoda college,Aaniiih Nakoda College,9,11.1,33.3,11.1,44.4,44.4,33.3,0.0,0.0,22.2,0.0,22.2,0.0
abbie shelter,Abbie Shelter,13,7.7,30.8,23.1,30.8,53.8,30.8,23.1,23.1,15.4,0.0,23.1,15.4
acenda integrated health,Acenda Integrated Health,4,0.0,25.0,0.0,0.0,50.0,25.0,50.0,0.0,25.0,0.0,25.0,25.0
affordable housing trust fund,Affordable Housing Trust Fund,6,0.0,33.3,33.3,33.3,83.3,16.7,16.7,33.3,50.0,0.0,16.7,16.7
ag worker health and services,Ag Worker Health And Services,7,14.3,28.6,28.6,28.6,28.6,28.6,28.6,14.3,14.3,0.0,57.1,14.3
alaska family services,Alaska Family Services,6,16.7,16.7,16.7,16.7,33.3,33.3,16.7,0.0,33.3,0.0,50.0,0.0
all nations health center - behaviorial health,All Nations Health Center - Behaviorial Health,8,0.0,0.0,25.0,12.5,50.0,12.5,0.0,12.5,50.0,0.0,25.0,0.0
alliance for suicide prevention of larimer county,Alliance For Suicide Prevention Of Larimer County,4,0.0,33.3,0.0,0.0,50.0,66.7,0.0,33.3,0.0,0.0,25.0,0.0
alluvion health,Alluvion Health,3,0.0,0.0,66.7,0.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,33.3
aspen adult services,Aspen Adult Services,6,16.7,0.0,0.0,33.3,66.7,16.7,16.7,0.0,16.7,0.0,16.7,33.3
aspen counseling services,Aspen Counseling Services,13,7.7,33.3,38.5,16.7,76.9,33.3,15.4,16.7,7.7,0.0,23.1,8.3
asum bear necessities,Asum Bear Necessities,3,0.0,0.0,66.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0
aware inc,Aware Inc.,22,13.6,33.3,45.5,33.3,45.5,14.3,9.1,19.0,27.3,14.3,27.3,14.3
bayview recovery center,Bayview Recovery Center,6,16.7,0.0,33.3,0.0,83.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0
behavioral health resources,Behavioral Health Resources,12,25.0,66.7,16.7,41.7,50.0,25.0,0.0,8.3,16.7,0.0,25.0,0.0
benefis health system,Benefis Health System,21,4.8,40.0,14.3,40.0,42.9,30.0,19.0,15.0,23.8,0.0,19.0,20.0
big sky palliative & hospice,Big Sky Palliative & Hospice,29,10.3,34.8,27.6,17.4,37.9,8.7,17.2,21.7,13.8,0.0,24.1,8.7
billings public schools,Billings Public Schools,7,0.0,66.7,0.0,16.7,71.4,33.3,28.6,33.3,14.3,0.0,28.6,16.7
bitterroot cares,Bitterroot Cares,6,16.7,16.7,33.3,0.0,66.7,16.7,0.0,16.7,83.3,0.0,16.7,16.7
blackfeet community college,Blackfeet Community College,13,0.0,41.7,23.1,25.0,61.5,25.0,15.4,16.7,23.1,0.0,7.7,8.3
blaine county school district,Blaine County School District,8,0.0,50.0,12.5,0.0,87.5,37.5,0.0,0.0,25.0,0.0,25.0,0.0
blue mountain clinic family practice,Blue Mountain Clinic Family Practice,3,33.3,33.3,0.0,0.0,33.3,0.0,0.0,33.3,0.0,0.0,33.3,33.3
boys and girls club,Boys And Girls Club,28,14.3,22.2,25.0,25.9,50.0,14.8,10.7,7.4,32.1,7.4,28.6,11.1
bozeman health deaconess regional medical center,Bozeman Health Deaconess Regional Medical Center,5,0.0,20.0,20.0,40.0,60.0,0.0,20.0,20.0,40.0,0.0,20.0,0.0
bozeman school district 7,Bozeman School District 7,11,9.1,40.0,36.4,20.0,27.3,10.0,36.4,30.0,18.2,10.0,45.5,10.0
bridgercare,Bridgercare,7,0.0,14.3,14.3,57.1,57.1,28.6,0.0,0.0,42.9,0.0,42.9,0.0
brighton recovery center,Brighton Recovery Center,3,33.3,33.3,0.0,33.3,33.3,0.0,0.0,0.0,33.3,0.0,0.0,0.0
bureau of indian affairs,Bureau Of Indian Affairs,6,16.7,33.3,33.3,33.3,83.3,16.7,16.7,50.0,16.7,16.7,50.0,16.7
california youth services,California Youth Services,9,0.0,33.3,55.6,11.1,44.4,11.1,0.0,22.2,22.2,0.0,33.3,11.1
cameron r-1 school district,Cameron R-1 School District,19,0.0,20.0,15.8,20.0,47.4,13.3,5.3,6.7,42.1,0.0,15.8,20.0
casa for children,Casa For Children,20,15.0,33.3,15.0,5.6,45.0,27.8,5.0,22.2,35.0,0.0,20.0,5.6
cascade academy,Cascade Academy,7,0.0,0.0,0.0,16.7,28.6,33.3,28.6,33.3,14.3,0.0,28.6,0.0
catalyst mt,Catalyst Mt,8,0.0,37.5,37.5,37.5,25.0,37.5,25.0,37.5,25.0,12.5,25.0,12.5
catholic charities,Catholic Charities,4,25.0,50.0,0.0,25.0,75.0,25.0,0.0,0.0,25.0,0.0,50.0,0.0
cedar creek integrated health,Cedar Creek Integrated Health,16,0.0,0.0,50.0,6.2,56.2,25.0,12.5,18.8,50.0,0.0,31.2,6.2
"center for children, families and workforce development","Center For Children, Families And Workforce Development",44,4.5,10.8,18.2,8.1,34.1,16.2,9.1,10.8,50.0,0.0,38.6,16.2
center for restorative youth justice,Center For Restorative Youth Justice,19,15.8,15.8,31.6,31.6,47.4,15.8,10.5,15.8,26.3,5.3,15.8,5.3
cheyenne regional behavioral health,Cheyenne Regional Behavioral Health,6,16.7,20.0,16.7,20.0,83.3,0.0,16.7,40.0,16.7,0.0,33.3,0.0
child and family service department,Child And Family Service Department,79,8.9,21.8,27.8,24.4,43.0,16.7,17.7,24.4,21.5,2.6,17.7,12.8
chippewa cree tribe human services division,Chippewa Cree Tribe Human Services Division,4,0.0,50.0,50.0,25.0,50.0,50.0,0.0,25.0,0.0,0.0,0.0,25.0
city of olympia,City Of Olympia,6,16.7,0.0,50.0,20.0,50.0,20.0,16.7,40.0,16.7,0.0,33.3,60.0
clark fork valley hospital & family medicine network,Clark Fork Valley Hospital & Family Medicine Network,9,11.1,25.0,22.2,0.0,44.4,12.5,0.0,12.5,44.4,0.0,11.1,0.0
climate smart missoula,Climate Smart Missoula,3,0.0,0.0,33.3,0.0,66.7,0.0,33.3,50.0,33.3,0.0,33.3,0.0
cochise harm reduction,Cochise Harm Reduction,4,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0
community healthcore,Community Healthcore,3,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,66.7,33.3,33.3,33.3
community medical center,Community Medical Center,22,4.5,22.2,36.4,5.6,45.5,38.9,9.1,22.2,22.7,0.0,63.6,5.6
community safety network,Community Safety Network,3,0.0,0.0,33.3,0.0,33.3,0.0,33.3,33.3,33.3,0.0,33.3,0.0
confederated salish and kootenai social services division,Confederated Salish And Kootenai Social Services Division,4,0.0,0.0,25.0,0.0,100.0,25.0,25.0,50.0,0.0,0.0,25.0,0.0
connections corrections program,Connections Corrections Program,3,0.0,33.3,0.0,33.3,66.7,33.3,0.0,33.3,0.0,0.0,0.0,0.0
core health,Core Health,6,0.0,66.7,50.0,33.3,33.3,33.3,0.0,16.7,16.7,0.0,33.3,0.0
crime victim advocate program,Crime Victim Advocate Program,19,10.5,16.7,26.3,22.2,47.4,5.6,10.5,22.2,26.3,5.6,36.8,16.7
crisis connections,Crisis Connections,9,0.0,44.4,11.1,22.2,44.4,22.2,11.1,22.2,33.3,0.0,55.6,11.1
crisis text line,Crisis Text Line,22,9.1,9.5,22.7,28.6,36.4,19.0,18.2,9.5,22.7,4.8,22.7,28.6
crosswinds recovery,Crosswinds Recovery,35,5.7,32.3,28.6,16.1,45.7,19.4,20.0,22.6,34.3,0.0,8.6,3.2
curry health center,Curry Health Center,124,7.3,16.5,29.8,20.9,57.3,13.9,10.5,18.3,28.2,3.5,33.9,18.3
david j. thatcher va clinic,David J. Thatcher Va Clinic,10,10.0,10.0,30.0,10.0,50.0,30.0,20.0,30.0,40.0,0.0,10.0,0.0
davidson college,Davidson College,5,0.0,20.0,20.0,0.0,0.0,0.0,20.0,0.0,60.0,0.0,40.0,20.0
denver human services,Denver Human Services,3,0.0,0.0,66.7,50.0,33.3,50.0,0.0,0.0,0.0,0.0,33.3,50.0
denver public schools,Denver Public Schools,3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,0.0,33.3,0.0
department of health and human services,Department Of Health And Human Services,18,5.6,18.8,33.3,18.8,61.1,6.2,16.7,25.0,33.3,0.0,33.3,25.0
dewitt rite care clinic,Dewitt Rite Care Clinic,4,0.0,0.0,25.0,0.0,25.0,0.0,0.0,33.3,25.0,0.0,25.0,66.7
disability determination services,Disability Determination Services,3,0.0,0.0,0.0,0.0,0.0,66.7,0.0,33.3,66.7,33.3,0.0,33.3
eating disorder center of montana,Eating Disorder Center Of Montana,13,23.1,46.2,15.4,30.8,69.2,23.1,15.4,7.7,30.8,7.7,53.8,23.1
eden health,Eden Health,11,0.0,9.1,9.1,18.2,63.6,9.1,18.2,9.1,18.2,9.1,18.2,0.0
eduro healthcare,Eduro Healthcare,4,0.0,25.0,50.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
"emily wish, llc","Emily Wish, Llc",4,0.0,0.0,25.0,0.0,25.0,0.0,0.0,50.0,25.0,0.0,50.0,0.0
empowermt,Empowermt,33,9.1,25.0,15.2,25.0,30.3,14.3,12.1,10.7,42.4,7.1,21.2,10.7
encompass community service,Encompass Community Service,10,10.0,25.0,30.0,12.5,70.0,37.5,10.0,12.5,10.0,12.5,10.0,0.0
fair-mont-egan school,Fair-Mont-Egan School,7,0.0,14.3,42.9,28.6,28.6,28.6,14.3,14.3,0.0,0.0,0.0,0.0
fairfax behavioral health,Fairfax Behavioral Health,3,0.0,0.0,33.3,50.0,33.3,0.0,0.0,0.0,33.3,0.0,33.3,0.0
families first learning lab,Families First Learning Lab,21,9.5,33.3,42.9,33.3,61.9,38.9,23.8,16.7,23.8,5.6,47.6,11.1
first step resource center,First Step Resource Center,14,0.0,7.1,35.7,7.1,57.1,7.1,7.1,21.4,28.6,14.3,57.1,7.1
fort belknap social services,Fort Belknap Social Services,3,0.0,0.0,66.7,33.3,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0
franklin pierce school district,Franklin Pierce School District,4,0.0,25.0,25.0,25.0,75.0,75.0,25.0,25.0,25.0,0.0,0.0,25.0
friends forever mentoring,Friends Forever Mentoring,3,0.0,33.3,0.0,33.3,33.3,66.7,66.7,0.0,66.7,0.0,0.0,0.0
friends of the children montana,Friends Of The Children Montana,6,33.3,75.0,33.3,25.0,33.3,50.0,0.0,0.0,33.3,0.0,33.3,0.0
frontier behavioral health,Frontier Behavioral Health,14,7.1,50.0,42.9,16.7,42.9,41.7,14.3,16.7,21.4,25.0,42.9,0.0
gallatin high school,Gallatin High School,3,0.0,100.0,0.0,50.0,33.3,50.0,33.3,0.0,0.0,0.0,0.0,0.0
gateway to success,Gateway To Success,5,20.0,0.0,40.0,20.0,20.0,20.0,40.0,20.0,40.0,0.0,40.0,20.0
germane and wise mental health consulting,Germane And Wise Mental Health Consulting,6,33.3,33.3,50.0,50.0,83.3,50.0,16.7,16.7,0.0,0.0,50.0,16.7
grandview family counseling,Grandview Family Counseling,6,0.0,33.3,16.7,50.0,33.3,16.7,0.0,16.7,33.3,0.0,50.0,0.0
great falls rescue mission cameron family center,Great Falls Rescue Mission Cameron Family Center,4,0.0,25.0,50.0,25.0,50.0,25.0,0.0,25.0,0.0,0.0,0.0,25.0
greater valley health center,Greater Valley Health Center,14,14.3,38.5,28.6,23.1,57.1,38.5,7.1,0.0,21.4,0.0,7.1,15.4
green apple behavioral health,Green Apple Behavioral Health,3,0.0,66.7,0.0,33.3,33.3,33.3,33.3,33.3,0.0,0.0,33.3,33.3
habitat for humanity of gallatin valley,Habitat For Humanity Of Gallatin Valley,5,0.0,0.0,40.0,25.0,20.0,25.0,40.0,50.0,40.0,0.0,40.0,50.0
hamilton school district 3,Hamilton School District 3,5,0.0,50.0,60.0,50.0,60.0,50.0,0.0,0.0,40.0,0.0,40.0,0.0
hamilton school district 4,Hamilton School District 4,3,0.0,33.3,0.0,0.0,33.3,33.3,33.3,66.7,33.3,0.0,33.3,33.3
haven,Haven,8,0.0,0.0,25.0,14.3,62.5,0.0,12.5,28.6,50.0,14.3,12.5,14.3
health promotion disease prevention,Health Promotion Disease Prevention,13,15.4,16.7,30.8,8.3,38.5,8.3,0.0,8.3,23.1,25.0,30.8,16.7
helena indian alliance,Helena Indian Alliance,8,12.5,37.5,25.0,12.5,62.5,25.0,0.0,0.0,25.0,12.5,0.0,0.0
helena valley addiction services,Helena Valley Addiction Services,11,18.2,18.2,18.2,18.2,54.5,18.2,9.1,0.0,9.1,0.0,9.1,9.1
hopa mountain,Hopa Mountain,8,12.5,0.0,12.5,0.0,50.0,0.0,0.0,0.0,12.5,14.3,25.0,0.0
imperial county behavioral health,Imperial County Behavioral Health,3,33.3,0.0,33.3,0.0,66.7,0.0,0.0,33.3,33.3,0.0,0.0,33.3
intermountain,Intermountain,9,0.0,25.0,33.3,37.5,77.8,62.5,0.0,12.5,33.3,0.0,22.2,25.0
international rescue committee,International Rescue Committee,40,7.5,31.4,37.5,14.3,45.0,25.7,15.0,11.4,17.5,0.0,22.5,11.4
iris clubhouse,Iris Clubhouse,4,0.0,50.0,50.0,25.0,25.0,50.0,0.0,0.0,25.0,25.0,25.0,0.0
juvenile probation,Juvenile Probation,5,0.0,20.0,0.0,40.0,40.0,20.0,20.0,0.0,20.0,20.0,0.0,0.0
kayenta health center,Kayenta  Health Center,5,20.0,0.0,40.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,60.0,0.0
kent school district,Kent School District,4,0.0,0.0,25.0,0.0,25.0,33.3,0.0,0.0,0.0,0.0,50.0,0.0
keystone therapy and training services,Keystone Therapy And Training Services,4,0.0,25.0,0.0,25.0,50.0,0.0,25.0,25.0,0.0,0.0,25.0,50.0
la family housing,La Family Housing,19,15.8,18.8,10.5,12.5,57.9,12.5,31.6,25.0,15.8,6.2,21.1,25.0
